fold,patient_id,y_true,subject_pred,n_windows,win_correct,win_acc
1,17,1,0,,,
1,17,1,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,8,0,0,,,
1,8,0,0,,,
1,8,0,0,,,
1,8,0,0,,,
1,17,0,0,,,
2,11,1,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,11,0,1,,,
2,11,0,1,,,
2,11,0,0,,,
2,11,0,1,,,
2,11,0,1,,,
3,10,1,0,,,
3,10,1,0,,,
3,10,1,0,,,
3,9,0,1,,,
3,9,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,14,0,1,,,
3,14,0,0,,,
4,3,1,0,,,
4,3,1,1,,,
4,3,1,0,,,
4,3,0,1,,,
4,3,0,0,,,
4,3,0,1,,,
4,7,0,0,,,
4,7,0,0,,,
4,7,0,0,,,
4,7,0,0,,,
4,7,0,0,,,
4,13,0,0,,,
4,13,0,1,,,
4,13,0,0,,,
4,13,0,0,,,
4,13,0,0,,,
4,16,0,1,,,
5,1,1,1,,,
5,1,1,1,,,
5,1,1,1,,,
5,1,1,1,,,
5,1,1,0,,,
5,2,0,1,,,
5,6,0,0,,,
5,6,0,0,,,
5,6,0,0,,,
5,6,0,0,,,
5,6,0,0,,,
5,18,0,0,,,
5,18,0,0,,,
5,18,0,0,,,
5,18,0,0,,,
fold,patient_id,y_true,subject_pred,n_windows,win_correct,win_acc
1,17,1,0,,,
1,17,1,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,4,0,0,,,
1,8,0,0,,,
1,8,0,0,,,
1,8,0,0,,,
1,8,0,0,,,
1,17,0,0,,,
2,11,1,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,5,0,1,,,
2,11,0,1,,,
2,11,0,1,,,
2,11,0,0,,,
2,11,0,1,,,
2,11,0,1,,,
3,10,1,0,,,
3,10,1,0,,,
3,10,1,0,,,
3,9,0,1,,,
3,9,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,12,0,0,,,
3,14,0,1,,,
3,14,0,0,,,
4,3,1,0,,,
4,3,1,0,,,
4,3,1,0,,,
4,3,0,0,,,
4,3,0,0,,,
4,3,0,0,,,
4,7,0,0,,,
4,7,0,0,,,
4,7,0,0,,,
4,7,0,0,,,
4,7,0,0,,,
4,13,0,0,,,
4,13,0,0,,,
4,13,0,0,,,
4,13,0,0,,,
4,13,0,0,,,
4,16,0,1,,,
5,1,1,0,,,
5,1,1,0,,,
5,1,1,0,,,
5,1,1,0,,,
5,1,1,0,,,
5,2,0,0,,,
5,6,0,0,,,
5,6,0,0,,,
5,6,0,0,,,
5,6,0,0,,,
5,6,0,0,,,
5,18,0,0,,,
5,18,0,0,,,
5,18,0,0,,,
5,18,0,0,,,
