patient_id,n_samples,n_correct,acc
0,2.0,1.0,0.5
1,2.0,2.0,1.0
2,2.0,1.0,0.5
3,2.0,2.0,1.0
4,2.0,2.0,1.0
5,2.0,1.0,0.5
6,2.0,0.0,0.0
7,2.0,2.0,1.0
8,2.0,2.0,1.0
9,2.0,2.0,1.0
10,2.0,1.0,0.5
11,2.0,1.0,0.5
12,2.0,0.0,0.0
13,2.0,1.0,0.5
14,2.0,1.0,0.5
15,2.0,1.0,0.5
16,2.0,1.0,0.5
17,2.0,1.0,0.5
18,2.0,2.0,1.0
19,2.0,2.0,1.0
20,2.0,1.0,0.5
21,2.0,2.0,1.0
22,2.0,2.0,1.0
23,2.0,1.0,0.5
24,2.0,2.0,1.0
25,2.0,1.0,0.5
26,2.0,2.0,1.0
27,2.0,2.0,1.0
28,2.0,2.0,1.0
29,2.0,1.0,0.5
30,2.0,1.0,0.5
31,2.0,1.0,0.5
32,2.0,1.0,0.5
33,2.0,1.0,0.5
34,2.0,1.0,0.5
35,2.0,2.0,1.0
