fold,patient_id,y_true,subject_pred,n_windows,win_correct,win_acc
1,6,1,1,,,
1,6,1,1,,,
1,7,1,1,,,
1,7,1,1,,,
1,22,0,0,,,
1,22,0,0,,,
1,22,0,1,,,
1,24,0,1,,,
2,3,1,1,,,
2,3,1,0,,,
2,9,1,0,,,
2,9,1,1,,,
2,12,1,1,,,
2,21,0,1,,,
2,23,0,1,,,
2,23,0,1,,,
3,2,1,0,,,
3,2,1,0,,,
3,5,1,0,,,
3,5,1,0,,,
3,8,1,0,,,
3,14,0,0,,,
3,17,0,0,,,
3,17,0,0,,,
4,1,1,1,,,
4,1,1,1,,,
4,11,1,0,,,
4,11,1,0,,,
4,15,0,0,,,
4,16,0,1,,,
4,16,0,1,,,
4,19,0,1,,,
5,4,1,1,,,
5,4,1,0,,,
5,10,1,0,,,
5,10,1,0,,,
5,13,0,1,,,
5,18,0,1,,,
5,18,0,1,,,
5,20,0,1,,,
